City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Westport,US,2022-08-03 05:39:40,41.1415,-73.3579,77.07,82,20,5.01
296,Ginir,ET,2022-08-03 05:39:41,7.1333,40.7,63.84,64,73,7.9
297,Bada,RU,2022-08-03 05:39:41,51.392,109.8717,63.27,97,100,2.95
298,Rocha,UY,2022-08-03 05:39:42,-34.4833,-54.3333,54.73,91,90,9.17
299,Hay River,CA,2022-08-03 05:39:42,60.8156,-115.7999,55.38,76,20,4.61
300,Mizdah,LY,2022-08-03 05:39:42,31.4451,12.9801,74.08,67,0,7.78
301,Baruun-Urt,MN,2022-08-03 05:39:43,46.6806,113.2792,88.72,29,10,5.7
302,San Antonio,US,2022-08-03 05:36:55,29.4241,-98.4936,84.72,63,0,14.97
303,Wasilla,US,2022-08-03 05:39:32,61.5814,-149.4394,63.01,83,75,1.01
304,Hirara,JP,2022-08-03 05:39:44,24.8,125.2833,89.87,74,40,18.41
305,Ilulissat,GL,2022-08-03 05:39:44,69.2167,-51.1,50.02,81,100,6.91
306,Mbandaka,CD,2022-08-03 05:39:45,0.0487,18.2603,73.06,77,60,3.02
307,Goure,NE,2022-08-03 05:39:45,13.9835,10.2704,77.02,70,70,0.98
308,Gilgit,PK,2022-08-03 05:39:46,35.9221,74.3087,84.87,37,94,4.23
309,Bernay,FR,2022-08-03 05:39:47,49.1667,0.6667,60.93,81,50,3.62
310,Korem,ET,2022-08-03 05:39:47,12.5058,39.5228,60.71,61,48,5.7
311,Severo-Kurilsk,RU,2022-08-03 05:39:47,50.6789,156.125,56.35,71,52,8.9
312,Laguna,US,2022-08-03 05:39:48,38.421,-121.4238,84.45,45,0,5.75
313,Honiara,SB,2022-08-03 05:39:48,-9.4333,159.95,84.6,73,26,10.0
314,Vila Franca Do Campo,PT,2022-08-03 05:39:49,37.7167,-25.4333,68.41,85,52,4.29
315,Kautokeino,NO,2022-08-03 05:39:49,69.0125,23.0412,54.46,86,97,1.45
316,Lavrentiya,RU,2022-08-03 05:39:49,65.5833,-171.0,55.53,61,14,6.85
317,Baoning,CN,2022-08-03 05:40:50,25.3378,110.026,96.66,46,40,4.47
318,Qaqortoq,GL,2022-08-03 05:40:50,60.7167,-46.0333,45.05,77,40,2.95
319,Coquimbo,CL,2022-08-03 05:40:51,-29.9533,-71.3436,53.33,76,100,2.3
320,Lagoa,PT,2022-08-03 05:40:51,39.05,-27.9833,73.76,87,87,14.81
321,Kushmurun,KZ,2022-08-03 05:40:52,52.4503,64.6311,74.07,45,16,15.68
322,Tiksi,RU,2022-08-03 05:40:52,71.6872,128.8694,40.37,84,100,4.12
323,Yulara,AU,2022-08-03 05:40:52,-25.2406,130.9889,78.4,47,48,28.74
324,Nantucket,US,2022-08-03 05:40:53,41.2835,-70.0995,75.99,98,0,6.91
325,Port Elizabeth,ZA,2022-08-03 05:40:53,-33.918,25.5701,60.31,72,0,10.36
326,Broome,US,2022-08-03 05:40:54,42.2506,-75.833,64.78,94,0,4.61
327,Aksarka,RU,2022-08-03 05:40:54,66.5606,67.7975,72.03,44,89,10.18
328,Esperance,AU,2022-08-03 05:40:55,-33.8667,121.9,60.64,57,36,36.19
329,Port Blair,IN,2022-08-03 05:40:55,11.6667,92.75,82.44,78,75,11.5
330,Tczew,PL,2022-08-03 05:40:56,54.0924,18.7779,67.37,100,96,6.15
331,Dongsheng,CN,2022-08-03 05:40:56,39.8161,109.9776,86.4,36,90,14.16
332,Sitka,US,2022-08-03 05:40:56,57.0531,-135.33,55.29,88,75,4.61
333,Solwezi,ZM,2022-08-03 05:40:57,-12.1688,26.3894,58.73,65,1,9.75
334,Gazli,UZ,2022-08-03 05:40:58,40.1333,63.45,92.95,18,1,10.11
335,Sitio Novo Do Tocantins,BR,2022-08-03 05:40:58,-5.5183,-47.4611,71.53,68,32,1.14
336,Caceres,ES,2022-08-03 05:40:58,39.522,-6.3748,71.78,45,0,3.42
337,Mehamn,NO,2022-08-03 05:40:59,71.0357,27.8492,51.71,100,100,3.44
338,Khani,GE,2022-08-03 05:40:59,41.9563,42.9566,67.57,64,19,3.89
339,Svetlogorsk,BY,2022-08-03 05:41:00,52.6333,29.7333,67.64,77,98,11.68
340,Hofn,IS,2022-08-03 05:41:00,64.2539,-15.2082,48.74,73,79,12.39
341,Sao Joaquim,BR,2022-08-03 05:41:01,-28.2939,-49.9317,50.18,93,2,2.73
342,Bekhtery,UA,2022-08-03 05:41:02,46.251,32.2927,72.55,65,4,13.67
343,Baykit,RU,2022-08-03 05:41:02,61.67,96.37,56.95,76,100,2.15
344,Tommot,RU,2022-08-03 05:41:03,58.9564,126.2925,77.7,61,100,3.74
345,Majenang,ID,2022-08-03 05:41:04,-7.2975,108.7642,84.22,69,90,5.48
346,Tilichiki,RU,2022-08-03 05:41:04,60.4667,166.1,60.33,65,16,5.28
347,Dunedin,NZ,2022-08-03 05:41:05,-45.8742,170.5036,54.81,46,17,3.0
348,Mikhaylovskoye,RU,2022-08-03 05:41:05,51.8239,79.7172,62.73,67,100,8.72
349,San Cristobal,VE,2022-08-03 05:41:06,7.7669,-72.225,68.18,84,96,2.53
350,Ribeira Grande,PT,2022-08-03 05:41:06,38.5167,-28.7,74.98,87,64,13.33
351,Leningradskiy,RU,2022-08-03 05:41:07,69.3833,178.4167,46.81,78,100,3.78
352,Liberia,LR,2022-08-03 05:39:39,6.5,-9.5,69.19,94,100,1.92
353,Oussouye,SN,2022-08-03 05:41:07,12.485,-16.5469,82.49,86,100,5.97
354,Teya,RU,2022-08-03 05:41:08,60.3778,92.6267,52.03,93,100,2.89
355,Cienfuegos,CU,2022-08-03 05:41:09,22.1461,-80.4356,77.14,94,0,6.91
356,Aklavik,CA,2022-08-03 05:41:09,68.2191,-135.0107,46.38,78,98,10.18
357,Rassvet,RU,2022-08-03 05:41:10,46.8333,40.75,76.51,80,29,3.76
358,Clarksburg,US,2022-08-03 05:40:48,39.2807,-80.3445,71.29,93,20,0.0
359,Galle,LK,2022-08-03 05:41:10,6.0367,80.217,80.29,79,100,20.45
360,Arrecife,ES,2022-08-03 05:41:11,28.963,-13.5477,71.58,83,0,20.71
361,Katangli,RU,2022-08-03 05:41:12,51.7102,143.2326,59.77,83,98,11.79
362,Kargasok,RU,2022-08-03 05:41:12,59.0556,80.8572,68.18,47,3,12.77
363,Impfondo,CG,2022-08-03 05:41:13,1.6381,18.0667,74.35,78,19,3.38
364,Asfi,MA,2022-08-03 05:41:14,32.2994,-9.2372,70.16,91,1,12.62
365,Zhigansk,RU,2022-08-03 05:42:14,66.7697,123.3711,55.45,46,88,17.63
366,Sinnamary,GF,2022-08-03 05:42:15,5.3833,-52.95,77.07,89,100,8.84
367,North Bend,US,2022-08-03 05:42:15,43.4065,-124.2243,60.24,94,0,9.22
368,Eydhafushi,MV,2022-08-03 05:42:16,5.1033,73.0708,81.73,78,98,19.62
369,Nishihara,JP,2022-08-03 05:42:16,26.1842,127.7558,86.05,79,75,4.61
370,Madimba,TZ,2022-08-03 05:42:17,-10.4,40.3333,75.31,74,9,8.37
371,Moindou,NC,2022-08-03 05:42:17,-21.6924,165.677,74.48,84,89,7.47
372,Neiafu,TO,2022-08-03 05:42:18,-18.65,-173.9833,79.48,78,75,9.22
373,Turukhansk,RU,2022-08-03 05:42:18,65.8167,87.9833,65.79,36,5,10.65
374,Padang,ID,2022-08-03 05:42:19,-0.9492,100.3543,80.65,81,100,3.8
375,Kahului,US,2022-08-03 05:38:26,20.8947,-156.47,78.82,74,40,13.8
376,Suntar,RU,2022-08-03 05:42:20,62.1444,117.6319,75.54,63,76,6.33
377,Masaka,UG,2022-08-03 05:42:21,-0.3338,31.7341,67.8,71,74,3.83
378,Delijan,IR,2022-08-03 05:42:22,33.9905,50.6838,87.85,18,63,1.72
379,Maceio,BR,2022-08-03 05:42:22,-9.6658,-35.7353,76.44,88,100,4.61
380,Malazgirt,TR,2022-08-03 05:42:23,39.1427,42.5401,82.6,21,1,3.58
381,Cidreira,BR,2022-08-03 05:42:23,-30.1811,-50.2056,60.91,95,85,11.25
382,Trairi,BR,2022-08-03 05:38:22,-3.2778,-39.2689,77.29,78,41,10.0
383,Mitu,CO,2022-08-03 05:42:24,1.1983,-70.1733,66.78,99,91,1.79
384,Avera,US,2022-08-03 05:42:24,33.194,-82.5271,80.65,78,37,4.85
385,Prince George,CA,2022-08-03 05:42:25,53.9166,-122.753,59.61,80,20,2.3
386,Steamboat Springs,US,2022-08-03 05:41:33,40.485,-106.8317,65.79,82,40,4.61
387,Lida,BY,2022-08-03 05:42:26,53.8833,25.2997,64.33,80,30,3.71
388,Longyearbyen,SJ,2022-08-03 05:40:50,78.2186,15.6401,51.64,76,75,4.61
389,Berthierville,CA,2022-08-03 05:42:26,46.0834,-73.1824,57.22,91,10,5.73
390,Souillac,MU,2022-08-03 05:42:27,-20.5167,57.5167,70.18,78,40,9.22
391,Phek,IN,2022-08-03 05:42:27,25.6667,94.5,67.59,88,100,2.55
392,Lata,PT,2022-08-03 05:42:28,40.1629,-8.3327,60.3,93,49,0.65
393,Halifax,CA,2022-08-03 05:41:03,44.6453,-63.5724,67.89,96,79,4.61
394,Merauke,ID,2022-08-03 05:42:28,-8.4667,140.3333,81.07,81,96,14.61
395,Black River,JM,2022-08-03 05:42:29,18.0264,-77.8487,78.48,86,46,3.11
396,Talcahuano,CL,2022-08-03 05:42:29,-36.7167,-73.1167,38.88,93,20,3.44
397,Medicine Hat,CA,2022-08-03 05:42:30,50.0501,-110.6683,70.23,46,75,8.05
398,Maragogi,BR,2022-08-03 05:42:30,-9.0122,-35.2225,74.26,88,66,4.92
399,Richards Bay,ZA,2022-08-03 05:42:31,-28.783,32.0377,63.28,79,14,11.48
400,Nemuro,JP,2022-08-03 05:42:31,43.3236,145.575,61.7,89,99,11.1
401,Pirovskoye,RU,2022-08-03 05:42:32,57.6267,92.2658,59.36,63,99,9.53
402,Mangrol,IN,2022-08-03 05:42:32,21.1167,70.1167,83.84,74,100,8.19
403,Opuwo,NA,2022-08-03 05:42:33,-18.0607,13.84,47.21,13,63,1.52
404,Correntina,BR,2022-08-03 05:42:33,-13.3433,-44.6367,63.5,63,0,3.22
405,Tura,IN,2022-08-03 05:42:34,25.5198,90.2201,80.29,91,100,6.06
406,Ayagoz,KZ,2022-08-03 05:42:34,47.9714,80.4392,82.69,31,43,8.46
407,Cabo San Lucas,MX,2022-08-03 05:37:43,22.8909,-109.9124,84.61,74,3,11.41
408,Sao Felix Do Xingu,BR,2022-08-03 05:42:35,-6.6447,-51.995,70.27,72,25,0.6
409,Menongue,AO,2022-08-03 05:42:35,-14.6585,17.691,53.89,42,67,3.74
410,Omaruru,NA,2022-08-03 05:43:36,-21.4333,15.9333,43.48,23,37,4.14
411,Mananjary,MG,2022-08-03 05:43:37,-21.2167,48.3333,67.71,86,96,7.05
412,Lingao,CN,2022-08-03 05:43:37,19.9103,109.6859,89.08,64,94,8.52
413,Golpayegan,IR,2022-08-03 05:43:38,33.4537,50.2884,85.01,19,16,3.04
414,Kindu,CD,2022-08-03 05:43:39,-2.95,25.95,74.17,82,3,2.15
415,Buin,CL,2022-08-03 05:43:39,-33.7333,-70.75,49.73,89,0,2.44
416,Grand Gaube,MU,2022-08-03 05:43:39,-20.0064,57.6608,73.38,66,15,8.99
417,Karratha,AU,2022-08-03 05:43:40,-20.7377,116.8463,77.34,38,0,15.64
418,Noumea,NC,2022-08-03 05:43:40,-22.2763,166.4572,78.01,99,92,5.99
419,Kasongo-Lunda,CD,2022-08-03 05:43:41,-6.4667,16.8167,70.83,67,36,1.61
420,Sevsk,RU,2022-08-03 05:43:41,52.1491,34.4926,68.7,85,100,12.08
421,Alofi,NU,2022-08-03 05:43:41,-19.0595,-169.9187,76.89,69,67,13.8
422,Faanui,PF,2022-08-03 05:43:42,-16.4833,-151.75,78.55,72,47,22.32
423,Helong,CN,2022-08-03 05:43:43,42.5397,128.9972,88.36,54,98,4.18
424,Xinon Neron,GR,2022-08-03 05:43:43,40.6833,21.6167,74.95,42,2,3.58
425,Sechura,PE,2022-08-03 05:43:44,-5.5569,-80.8222,62.49,87,2,12.33
426,Sehithwa,BW,2022-08-03 05:43:45,-20.4667,22.7167,58.6,57,3,3.85
427,Saint-Joseph,RE,2022-08-03 05:43:46,-21.3667,55.6167,67.21,83,53,13.24
428,Niamey,NE,2022-08-03 05:42:55,13.5137,2.1098,77.29,100,0,5.75
429,Mahibadhoo,MV,2022-08-03 05:43:46,3.7833,72.9667,81.93,75,90,19.55
430,Santander,ES,2022-08-03 05:43:47,43.4647,-3.8044,70.47,94,75,6.91
431,Ahipara,NZ,2022-08-03 05:43:47,-35.1667,173.1667,56.68,87,100,3.6
432,Evensk,RU,2022-08-03 05:43:48,61.95,159.2333,52.86,98,100,9.4
433,Cuenca,EC,2022-08-03 05:42:37,-2.8833,-78.9833,52.61,94,68,2.86
434,Berbera,SO,2022-08-03 05:43:49,10.4396,45.0143,92.3,37,0,24.18
435,Ankazobe,MG,2022-08-03 05:43:49,-18.3167,47.1167,59.58,62,1,10.07
436,Winslow,US,2022-08-03 05:43:50,35.0242,-110.6974,82.58,42,0,12.66
437,Oum Hadjer,TD,2022-08-03 05:43:50,13.2954,19.6966,78.17,75,87,4.52
438,Stornoway,GB,2022-08-03 05:43:51,58.2093,-6.3865,57.16,94,75,9.22
439,Saquena,PE,2022-08-03 05:43:51,-4.6667,-73.5167,76.3,82,100,2.3
440,Comodoro Rivadavia,AR,2022-08-03 05:43:51,-45.8667,-67.5,42.66,61,0,2.3
441,Ondjiva,AO,2022-08-03 05:43:52,-17.0667,15.7333,49.68,22,48,3.2
442,Vanimo,PG,2022-08-03 05:43:52,-2.6741,141.3028,83.39,77,95,10.92
443,Oyem,GA,2022-08-03 05:43:53,1.5995,11.5793,63.68,95,61,3.18
444,Barcelona,ES,2022-08-03 05:42:35,41.3888,2.159,84.72,63,0,9.22
445,Iskateley,RU,2022-08-03 05:43:53,67.6803,53.1512,64.26,63,100,10.96
446,Yumen,CN,2022-08-03 05:43:54,40.2833,97.2,84.45,26,8,8.81
447,Llanes,ES,2022-08-03 05:43:54,43.4198,-4.7549,70.75,86,59,4.7
448,Henties Bay,NA,2022-08-03 05:43:55,-22.116,14.2845,53.04,75,47,4.47
449,College,US,2022-08-03 05:43:55,64.8569,-147.8028,66.18,81,75,8.05
450,Igrim,RU,2022-08-03 05:43:56,63.1906,64.4162,75.24,38,29,4.76
451,Ponta Delgada,PT,2022-08-03 05:43:56,37.7333,-25.6667,66.92,88,20,2.3
452,Oxbow,CA,2022-08-03 05:43:56,49.2333,-102.1676,60.64,85,1,14.94
453,Barentu,ER,2022-08-03 05:44:57,15.1139,37.5928,71.01,78,100,5.95
454,Motygino,RU,2022-08-03 05:44:57,58.1831,94.7592,57.69,67,100,7.74
455,Khasan,RU,2022-08-03 05:44:58,42.4308,130.6434,75.0,92,95,7.47
456,Namie,JP,2022-08-03 05:44:58,37.4833,141.0,89.71,68,99,10.67
457,Junnar,IN,2022-08-03 05:44:59,19.2,73.8833,80.85,66,100,5.28
458,Hualmay,PE,2022-08-03 05:44:59,-11.0964,-77.6139,60.6,87,49,10.16
459,Tiarei,PF,2022-08-03 05:45:00,-17.5333,-149.3333,78.82,76,6,24.87
460,Kudahuvadhoo,MV,2022-08-03 05:45:00,2.6708,72.8944,81.05,77,71,16.93
461,Luganville,VU,2022-08-03 05:45:01,-15.5333,167.1667,81.03,80,21,7.02
462,Hami,CN,2022-08-03 05:45:01,42.8,93.45,88.66,29,1,2.57
463,Limoeiro Do Ajuru,BR,2022-08-03 05:45:01,-1.8953,-49.3806,76.33,88,43,7.31
464,Minden,DE,2022-08-03 05:45:02,52.2833,8.9167,71.82,66,40,8.05
465,Zeerust,ZA,2022-08-03 05:45:03,-25.5369,26.0751,50.99,82,90,7.56
466,Benjamin Constant,BR,2022-08-03 05:45:03,-4.3831,-70.0311,75.33,97,100,1.57
467,Geraldton,AU,2022-08-03 05:45:04,-28.7667,114.6,64.81,68,75,18.41
468,Nalut,LY,2022-08-03 05:45:04,30.3333,10.85,84.74,30,24,12.93
469,Maningrida,AU,2022-08-03 05:45:05,-12.0667,134.2667,84.33,63,100,12.59
470,Baft,IR,2022-08-03 05:45:06,29.234,56.6057,78.19,16,1,7.83
471,Itarema,BR,2022-08-03 05:45:06,-2.9248,-39.9167,77.0,80,8,13.67
472,Mocuba,MZ,2022-08-03 05:45:07,-16.8392,36.9856,67.17,85,25,3.29
473,Haines Junction,CA,2022-08-03 05:45:07,60.7522,-137.5108,55.35,71,98,5.75
474,Kloulklubed,PW,2022-08-03 05:45:08,7.0419,134.2556,75.7,87,100,13.11
475,Itoman,JP,2022-08-03 05:45:08,26.1247,127.6694,87.82,77,75,5.75
476,Shingu,JP,2022-08-03 05:45:09,33.7333,135.9833,93.65,54,21,0.78
477,Ahuimanu,US,2022-08-03 05:45:13,21.4447,-157.8378,78.51,73,40,12.66
478,Kavaratti,IN,2022-08-03 05:45:14,10.5669,72.642,79.36,83,100,23.17
479,Parabel,RU,2022-08-03 05:45:15,58.6978,81.4825,67.51,52,6,11.92
480,Mahebourg,MU,2022-08-03 05:45:15,-20.4081,57.7,73.26,78,40,9.22
481,Sahy,SK,2022-08-03 05:45:16,48.0741,18.9495,72.27,59,55,3.04
482,Champerico,GT,2022-08-03 05:45:17,14.3,-91.9167,80.51,79,33,2.1
483,Orlik,RU,2022-08-03 05:45:18,52.5178,99.825,68.09,57,91,4.56
484,Marzuq,YE,2022-08-03 05:45:18,14.4,46.4667,83.01,46,74,2.77
485,Mandalgovi,MN,2022-08-03 05:45:19,45.7625,106.2708,87.1,29,54,11.12
486,Belmonte,BR,2022-08-03 05:45:19,-15.8631,-38.8828,69.69,85,18,3.58
487,Temizhbekskaya,RU,2022-08-03 05:45:20,45.4456,40.845,79.52,64,15,1.45
488,Olga,RU,2022-08-03 05:45:20,43.7444,135.2892,77.0,79,90,6.53
489,Guarapari,BR,2022-08-03 05:41:58,-20.6667,-40.4975,69.89,90,4,4.92
490,Samarai,PG,2022-08-03 05:45:21,-10.6167,150.6667,80.46,84,26,13.24
491,Walvis Bay,NA,2022-08-03 05:45:22,-22.9575,14.5053,43.75,87,17,6.91
492,Laramie,US,2022-08-03 05:40:37,41.3114,-105.5911,66.52,81,20,6.91
493,Pahrump,US,2022-08-03 05:45:22,36.2083,-115.9839,90.25,38,8,1.99
494,Alihe,CN,2022-08-03 05:45:23,50.5667,123.7167,89.74,31,57,2.93
495,Vaitape,PF,2022-08-03 05:45:23,-16.5167,-151.75,78.53,72,42,22.35
496,Oranjemund,NA,2022-08-03 05:45:24,-28.55,16.4333,51.75,92,0,2.8
497,Turayf,SA,2022-08-03 05:45:24,31.6725,38.6637,84.45,42,0,11.5
498,Monte Alegre,BR,2022-08-03 05:45:25,-2.0078,-54.0692,73.04,93,84,3.47
499,Bandarbeyla,SO,2022-08-03 05:45:25,9.4942,50.8122,84.29,54,21,29.53
500,Tolaga Bay,NZ,2022-08-03 05:45:26,-38.3667,178.3,54.75,80,100,4.72
501,Poum,NC,2022-08-03 05:45:26,-20.2333,164.0167,75.02,85,13,18.48
502,Nipawin,CA,2022-08-03 05:43:45,53.3668,-104.0009,55.44,100,100,10.36
503,Porto Walter,BR,2022-08-03 05:46:28,-8.2686,-72.7439,73.99,95,100,0.89
504,Herat,AF,2022-08-03 05:46:28,34.5,62.0,84.85,21,0,24.09
505,Fort Nelson,CA,2022-08-03 05:43:45,58.8053,-122.7002,56.79,94,100,2.3
506,Shumskiy,RU,2022-08-03 05:46:29,54.8318,99.1328,53.37,94,100,0.72
507,Zabaykalsk,RU,2022-08-03 05:46:30,49.6333,117.3167,90.14,35,35,12.12
508,Vilyuysk,RU,2022-08-03 05:46:30,63.7553,121.6247,72.28,41,20,8.7
509,Tahe,CN,2022-08-03 05:46:31,52.3333,124.7333,88.18,32,30,3.49
510,Klyuchi,RU,2022-08-03 05:46:31,52.2667,79.1667,66.04,51,100,4.68
511,Arlit,NE,2022-08-03 05:46:32,18.7369,7.3853,88.14,40,0,10.67
512,Ouadda,CF,2022-08-03 05:46:33,8.0777,22.4007,69.42,95,100,2.13
513,Jalu,LY,2022-08-03 05:46:33,29.0331,21.5482,82.74,44,0,11.95
514,Ovalle,CL,2022-08-03 05:46:33,-30.5983,-71.2003,50.09,93,1,1.41
515,Tessalit,ML,2022-08-03 05:46:34,20.1986,1.0114,86.85,34,97,2.48
516,Pechenga,RU,2022-08-03 05:46:34,69.5259,31.1703,59.41,88,100,2.98
517,Hasilpur,PK,2022-08-03 05:46:35,29.7122,72.5553,98.28,41,66,4.74
518,Berlevag,NO,2022-08-03 05:46:35,70.8578,29.0864,51.75,93,75,4.61
519,Slyudyanka,RU,2022-08-03 05:46:36,51.6594,103.7061,67.33,79,99,3.51
520,Saint-Georges,GD,2022-08-03 05:41:48,12.0564,-61.7485,80.28,83,20,11.5
521,Juegang,CN,2022-08-03 05:46:36,32.3174,121.1855,98.98,67,6,12.35
522,Moche,PE,2022-08-03 05:46:37,-8.1711,-79.0092,59.18,94,100,9.22
523,Emba,KZ,2022-08-03 05:46:37,48.8264,58.1442,80.67,40,57,7.61
524,Kerman,IR,2022-08-03 05:46:38,30.2832,57.0788,84.06,20,0,4.61
525,Rockhampton,AU,2022-08-03 05:46:38,-23.3833,150.5,75.09,57,20,9.22
526,Ketchikan,US,2022-08-03 05:42:46,55.3422,-131.6461,58.98,100,100,0.0
527,Tarakan,ID,2022-08-03 05:46:39,3.3,117.6333,83.7,79,40,6.91
528,Villazon,BO,2022-08-03 05:46:40,-22.0866,-65.5942,35.2,44,0,3.94
529,Abu Kamal,SY,2022-08-03 05:46:40,34.4506,40.9171,94.37,26,0,7.2
530,Garowe,SO,2022-08-03 05:46:41,8.4054,48.4845,82.36,48,31,27.07
531,Mansoa,GW,2022-08-03 05:46:41,12.0733,-15.3189,77.2,93,100,2.75
532,Salalah,OM,2022-08-03 05:46:42,17.0151,54.0924,77.09,100,75,4.61
533,Namatanai,PG,2022-08-03 05:46:42,-3.6667,152.4333,83.93,69,26,11.12
534,Huarmey,PE,2022-08-03 05:46:42,-10.0681,-78.1522,61.43,88,52,11.18
535,Dao,PH,2022-08-03 05:46:43,11.3937,122.6856,86.02,69,99,6.26
536,Rutul,RU,2022-08-03 05:46:43,41.5357,47.4239,76.26,55,65,1.41
537,Bambanglipuro,ID,2022-08-03 05:46:44,-7.95,110.2833,80.85,78,96,12.82
538,Lincoln,US,2022-08-03 05:43:48,40.8,-96.667,89.51,55,0,20.71
539,Ekhabi,RU,2022-08-03 05:46:45,53.5102,142.9671,58.44,88,100,16.78
540,Vynohradivka,UA,2022-08-03 05:46:45,45.6812,28.5714,73.35,53,0,16.31
541,Goundam,ML,2022-08-03 05:46:46,16.4145,-3.6708,84.97,55,100,6.53
542,Atocha,BO,2022-08-03 05:46:46,-20.9333,-66.2333,37.02,18,0,5.97
543,Catia La Mar,VE,2022-08-03 05:46:47,10.6038,-67.0303,79.0,89,40,3.44
544,Tigre,AR,2022-08-03 05:46:47,-34.426,-58.5796,53.55,95,75,4.0
545,Healdsburg,US,2022-08-03 05:46:48,38.6105,-122.8692,71.13,70,0,5.75
546,Pecos,US,2022-08-03 05:46:48,31.4229,-103.4932,90.43,33,0,14.97
547,Mugango,TZ,2022-08-03 05:46:48,-1.6833,33.7,68.95,63,7,6.4
548,Somerville,US,2022-08-03 05:46:15,42.3876,-71.0995,76.89,67,0,6.91
549,Bradford,GB,2022-08-03 05:47:49,53.7939,-1.7521,65.82,85,40,10.36
550,Havre-Saint-Pierre,CA,2022-08-03 05:47:50,50.2334,-63.5986,61.16,100,75,3.44
551,Mihail Kogalniceanu,RO,2022-08-03 05:47:51,44.3667,28.45,73.67,60,0,8.05
552,Chateauroux,FR,2022-08-03 05:47:51,46.8167,1.7,66.2,77,0,2.3
553,Kizner,RU,2022-08-03 05:47:51,56.2749,51.508,73.17,58,6,6.2
554,Aranda De Duero,ES,2022-08-03 05:44:24,41.6704,-3.6892,72.79,47,70,7.2
555,Manzhouli,CN,2022-08-03 05:47:52,49.6,117.4333,90.18,34,69,13.04
556,Ndele,CF,2022-08-03 05:47:53,8.4109,20.6473,69.93,97,100,2.17
557,Goderich,CA,2022-08-03 05:43:02,43.7501,-81.7165,59.92,94,22,4.61
558,Srednekolymsk,RU,2022-08-03 05:47:53,67.45,153.6833,55.38,86,100,12.5
559,Snasa,NO,2022-08-03 05:47:54,64.2457,12.3778,56.61,75,100,6.24
560,Sovetskiy,RU,2022-08-03 05:47:54,61.3614,63.5842,75.2,36,12,3.87
561,Tashtagol,RU,2022-08-03 05:47:55,52.7657,87.8894,69.31,41,16,7.16
562,Madinat Sittah Uktubar,EG,2022-08-03 05:47:55,29.8167,31.05,80.2,47,8,10.09
563,Ziro,IN,2022-08-03 05:47:55,27.6333,93.8333,56.14,87,100,1.79
564,San Policarpo,PH,2022-08-03 05:47:56,12.1791,125.5072,85.03,69,86,6.38
565,Hobyo,SO,2022-08-03 05:47:56,5.3505,48.5268,80.4,66,28,23.94
566,Vizinga,RU,2022-08-03 05:47:57,61.0749,50.1031,72.84,51,96,5.95
567,Whitehorse,CA,2022-08-03 05:46:34,60.7161,-135.0538,57.97,72,75,0.0
568,Sayyan,YE,2022-08-03 05:47:58,15.1718,44.3244,65.97,55,85,2.55
569,Pemba,MZ,2022-08-03 05:47:58,-12.974,40.5178,72.3,94,20,10.36
570,Saint-Louis,SN,2022-08-03 05:47:59,16.3333,-15.0,79.27,73,27,9.98
571,Port Hardy,CA,2022-08-03 05:44:29,50.6996,-127.4199,57.38,94,100,3.44
572,Yinchuan,CN,2022-08-03 05:47:59,38.4681,106.2731,88.47,39,42,9.98
573,Pacific Grove,US,2022-08-03 05:48:00,36.6177,-121.9166,64.51,87,0,5.01
574,Tanout,NE,2022-08-03 05:48:00,14.9709,8.8879,78.26,69,71,5.61
575,Canhaway,PH,2022-08-03 05:48:01,9.7501,124.4722,86.88,66,79,5.61
576,Durban,ZA,2022-08-03 05:48:01,-29.8579,31.0292,59.92,88,38,5.01
577,Roma,US,2022-08-03 05:48:01,43.2128,-75.4557,65.52,96,3,0.98
578,High Prairie,CA,2022-08-03 05:47:53,55.4334,-116.4858,53.76,73,73,5.55
579,Perevolotskiy,RU,2022-08-03 05:48:03,51.8763,54.1938,73.99,60,9,10.38
580,San Martin,AR,2022-08-03 05:48:03,-33.081,-68.4681,52.34,58,1,8.55
581,Nuuk,GL,2022-08-03 05:48:04,64.1835,-51.7216,48.81,87,99,12.66
582,Varena,LT,2022-08-03 05:48:04,54.2167,24.5667,65.3,68,49,2.93
583,Innisfail,AU,2022-08-03 05:48:05,-17.5333,146.0333,73.02,80,99,7.0
584,Beziers,FR,2022-08-03 05:48:05,43.3476,3.219,74.34,60,0,3.44
585,Poso,ID,2022-08-03 05:48:06,-1.3959,120.7524,83.5,73,41,4.05
586,Khuzhir,RU,2022-08-03 05:48:07,53.1939,107.3397,59.45,82,100,4.97
587,Dongli,CN,2022-08-03 05:48:07,23.5656,116.8194,87.78,70,20,15.66
588,Hervey Bay,AU,2022-08-03 05:48:08,-25.2986,152.8535,66.81,74,31,5.12
589,Coahuayana,MX,2022-08-03 05:48:08,18.7333,-103.6833,77.92,89,70,2.91
590,Bensonville,LR,2022-08-03 05:48:09,6.4461,-10.6125,72.63,92,92,4.18
591,Sheboygan,US,2022-08-03 05:48:09,43.7333,-87.9334,78.78,84,0,8.05
592,Livingstonia,MW,2022-08-03 05:48:10,-10.606,34.1063,61.27,71,17,5.64
593,Belyy Yar,RU,2022-08-03 05:48:11,53.6039,91.3903,66.09,63,0,6.71
